entry_id,excerpt,paragraph,period
594455,"RECOMMENDATIONS TO DONORS (INCLUDING THE EU AND EU MEMBER STATES) :Given that refugee access to health, education, employment, protection and social cohesion is significantly greater when refugees can speak Turkish, make more resources available for initiatives around Turkish language training, which would have an important multiplier effect on refugees’ access to rights and services.",sectors->['Livelihoods'],june
600442,"Last week, the İstanbul Governor's Office published a written statement containing data on foreigners legally residing in the city.",sectors->['Protection'],june
594421,"These programmes are complemented by other humanitarian aid projects addressing protection issues, including legal counselling, psychosocial support, access to civil documentation, and specialised healthcare services.",sectors->['Protection'],june
594421,"Only in 2021, EU-funded humanitarian projects reached more than 2.7 million people.",sectors->['Protection'],june
595980,"""The level of uncertainty in Syria does not enable a mass voluntary return movement these days,"" Leclerc told Reuters in an interview in Istanbul on Tuesday.",sectors->['Protection'],june
600442,"The map, which was prepared with the collaboration of local governments, mukhtars (neighborhood heads) and public officials, indicates that the number of refugees in İstanbul may be much higher than official figures.",sectors->['Protection'],june
594465,"Number of Foreign Nationals Currently Living in Turkey 3,762,889 Number of Syrians under Temporary Protection.",sectors->['Protection'],june
595980,"Around 800 Syrian refugees are returning home from Turkey each week, but the conditions in the war-torn country are not suitable for larger numbers of voluntary returns, said Philippe Leclerc, Turkey representative of the United Nations High Commissioner for Refugees (UNHCR).",sectors->['Protection'],june
594421,"These programmes are complemented by other humanitarian aid projects addressing protection issues, including legal counselling, psychosocial support, access to civil documentation, and specialised healthcare services.",sectors->['Protection'],june
600554,"UNHCR also trained 6,800 legal service providers on specific topics including asylum procedures and subject matters falling under administrative and civil law.",sectors->['Protection'],june
600442,"Accordingly, 1.3 million foreigners are legally residing in İstanbul, some 542,000 of which are citizens of Syria under temporary protection, and 763,000 of them are regular immigrants who have been legally authorized to enter and have residence permits.",sectors->['Protection'],june
600445,"Besides Syria, there are people from all over the world, from Afghanistan, Pakistan, Iraq, Uganda, Nigeria, Congo, Libya,"" he said.",sectors->['Protection'],june
598572,"“Violence, ill-treatment and pushbacks continue to be regularly reported at multiple entry points at land and sea borders, within and beyond the European Union,” said a statement by Filippo Grandi, the UN High Commissioner for Refugees.",sectors->['Protection'],june
600442,Republican People's Party (CHP) Deputy Gürsel Tekin announced the results of a study about the migration map of İstanbul.,sectors->['Protection'],june
595980,"""The level of uncertainty in Syria does not enable a mass voluntary return movement these days,"" Leclerc told Reuters in an interview in Istanbul on Tuesday.",sectors->['Protection'],june
595026,The majority of the participants reported using coal stoves and/or electric space heaters.,sectors->['Shelter'],june
595027,Almost all participants reported having at least one bathroom inside their apartments with the exception of three participants from Bursa and two participants from Diyarbakir who reported their bathroom are outside their apartments.,sectors->['Shelter'],june
595027,"Participants from Diyarbakir female group stated they received coal assistance from the local SASF office, however participants from Mersin male and female groups stated they are sometimes provided with coal assistance but usually not for ESSN beneficiaries.",sectors->['Shelter'],june
595059,All participants stated sharing housing with other families was not a common practice except in emergency cases or newlywed first degree relatives such as brothers and sisters for temporary periods.,sectors->['Shelter'],june
596137,"In terms of differences between nationality groups, for Afghans, information on resettlement and health related matters are slightly higher (7% and 6% respectively) than other groups.",sectors->['Shelter'],june
595398,"Türkiye hosts more refugees than any other country in the world, sheltering nearly 4 million people, a vast majority of them having fled war-torn Syria over the past decade.",sectors->['Shelter'],june
599003,It should also be noted that this coal assistance is distributed on the discretion of individual SASF offices and participants from the past FGDs also reported that some SASF offices exclude refugee households that receive ESSN assistance from coal assistance distribution.,sectors->['Shelter'],june
595072,"Male participant, Mersin.",sectors->['Shelter'],june
595028,Section 2: Sharing & Crowding: The majority of the participants across the country reported living with four to twelve people from the same family in two to three bedroom apartments.,sectors->['Shelter'],june
595026,"Participants from Istanbul and Bursa as well as some participants from Ankara stated their houses are well insulated for winter conditions, however the rest of the participants from all locations stated otherwise and reported issues such as water leaks.",sectors->['Shelter'],june
595048,Only one participant from Ankara male FGD group and three participants each from Gaziantep and Mersin female FGD groups reported sharing their houses with non-related families.,sectors->['Shelter'],june
597461,Some differences in costs difficult to manage were identified across groups,sectors->['Shelter'],june
595026,The majority of the participants reported using coal stoves and/or electric space heaters.,sectors->['Shelter'],june
591650,"Displaced Syrian families, who fled from various regions due to the war in Syria and came close to the Turkish border, are being rehabilitated in the briquette houses built in the northwestern Idlib region from tent camps where they live in difficult conditions.Families who settled in briquette houses built in the countryside of Idlib with the support of Turkish nongovernmental organizations (NGOs) and international aid associations under the coordination of Turkey's Disaster and Emergency Management Authority (AFAD) and Hatay Governorate, got rid of the tents where they experience floods and stay in mud, especially during the winter months.",sectors->['Shelter'],june
594887,Half of them have been uprooted from their homes in other parts of the country and rely heavily on international aid.,pillars_2d->[General Overview],june
600442,Republican People's Party (CHP) Deputy Gürsel Tekin announced the results of a study about the migration map of İstanbul.,pillars_2d->[General Overview],june
594593,"WFP contacted the governorate, UNHCR and TRC Protection teams who responded to the needs of flood affected families immediately: they were moved to a hotel by the district governor for one day, and later, UNHCR provided mattresses and blankets while TRC provided food basket",pillars_2d->[General Overview],june
594887,"Eleven years into Syria's civil war, three million people live under the rule of jihadists and allied rebels in the Idlib bastion on the Turkish border.",pillars_2d->[General Overview],june
594593,"In Hatay, beneficiaries living in informal housing reported challenges to WFP field teams about flooding resulting from bad weather conditions.",pillars_2d->[General Overview],june
600442,"Accordingly, 1.3 million foreigners are legally residing in İstanbul, some 542,000 of which are citizens of Syria under temporary protection, and 763,000 of them are regular immigrants who have been legally authorized to enter and have residence permits.",pillars_2d->[General Overview],june
594593,"WFP referred the issue to the TRC protection teams and together WFP and TRC distributed stationary kits for more than 600 children, some of which were Turkish in addition to the Syrian children.",pillars_2d->[General Overview],june
594593,"WFP contacted the governorate, UNHCR and TRC Protection teams who responded to the needs of flood affected families immediately: they were moved to a hotel by the district governor for one day, and later, UNHCR provided mattresses and blankets while TRC provided food basket",pillars_2d->[General Overview],june
598067,"Despite the flexibility, most participants stated that they used the assistance to pay for rent first and foremost.",pillars_2d->[General Overview],june
598064,"In general, participants reported being treated well and with respect at the ESSN project sites however, some participants reported cases of being treated rudely by staff members in other locations.",pillars_2d->[General Overview],june
594587,The third major referral subject in Q4 was child protection (9%).,pillars_2d->[General Overview],june
600425,"In 2021, the COVID-19 pandemic continued to pose significant challenges to an already complex operation in Türkiye.",pillars_2d->[General Overview],june
594593,"WFP referred the issue to the TRC protection teams and together WFP and TRC distributed stationary kits for more than 600 children, some of which were Turkish in addition to the Syrian children.",pillars_2d->[General Overview],june
594586,"With the closure of 6 camps and the decongestion of 3 others, increasing numbers of Syrian (and some Iraqi) refugees have moved to urban areas from temporary accommodation centres in the last two quarters of 2018 (Q3-Q4).",pillars_2d->[General Overview],june
594478,"Videos on the channel have reached 330,000 views within the last year.",pillars_2d->['CAPACITIES & RESPONSE'],june
594421,"These programmes are complemented by other humanitarian aid projects addressing protection issues, including legal counselling, psychosocial support, access to civil documentation, and specialised healthcare services.",pillars_2d->['CAPACITIES & RESPONSE'],june
594479,The Habitual Pattern of Communication Tools Usage by Asylum Seekers in Turkey We reached 649 people through our 55 centers in 31 provinces.,pillars_2d->['CAPACITIES & RESPONSE'],june
594495,"The ESSN reached 1.5 million beneficiaries in December 2018, two years after the first payments were made in December 2016.",pillars_2d->['CAPACITIES & RESPONSE'],june
600747,"The UNHCR Türkiye Information Board on Facebook regularly published up-to-date information posts in Arabic, Farsi, Turkish and English through posters, announcements, videos and Q&As.",pillars_2d->['CAPACITIES & RESPONSE'],june
600741,"Together with its partners, UNHCR identified and assessed over 218,000 people with specific needs under temporary and international protection, provided cash to 330,000 people and tailor-made assistance to 26,000 people.",pillars_2d->['CAPACITIES & RESPONSE'],june
594889,"As of May 2022, some 200,000 Syrians have been granted Turkish citizenship.",pillars_2d->['CAPACITIES & RESPONSE'],june
594419,The EU is also committed to providing access to education for refugee children.,pillars_2d->['CAPACITIES & RESPONSE'],june
594419,The CCTE is the EU's largest-ever humanitarian programme for education in emergencies.,pillars_2d->['CAPACITIES & RESPONSE'],june
594419,"Thanks to EU humanitarian funding, more than 62,000 refugee children have been referred to education programmes.",pillars_2d->['CAPACITIES & RESPONSE'],june
594447,"The Commissioner for Crisis Management, Janez Lenarčič was speaking during the announcement of the funds as part of a three-billion-euro package from the EU, on which Turkey will be able to count until 2024.",pillars_2d->['CAPACITIES & RESPONSE'],june
594446,.,pillars_2d->['CAPACITIES & RESPONSE'],june
594421,"These programmes are complemented by other humanitarian aid projects addressing protection issues, including legal counselling, psychosocial support, access to civil documentation, and specialised healthcare services.",pillars_2d->['CAPACITIES & RESPONSE'],june
594479,"When conducting our study, we paid attention to the gender distribution.",pillars_2d->['CAPACITIES & RESPONSE'],june
600445,"Besides Syria, there are people from all over the world, from Afghanistan, Pakistan, Iraq, Uganda, Nigeria, Congo, Libya,"" he said.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
600445,"However, according to the study cited by CHP Deputy Tekin, at least two million foreigners live in İstanbul.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
600445,They've come from all over the world.,pillars_2d->['HUMANITARIAN CONDITIONS'],june
600445,"""More than two million people with temporary protection status, residence permits or with no papers are living in 39 districts of İstanbul today.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
598418,"However, in the use of computers, mobile phones and other electronic items, younger members of the household are more skilled.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
600445,There are 250 thousand foreigners in Esenyurt district alone.,pillars_2d->['HUMANITARIAN CONDITIONS'],june
596139,"To specify, respondents continue to rely mostly on community sources for information, including family, friends and neighbours, and online groups of refugees.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
594466,Number of Foreign Nationals Currently Living in Turkey; 1.414.776 Number of foreigners with residence permit;  320.068 Number of International Protection status holders,pillars_2d->['HUMANITARIAN CONDITIONS'],june
594465,"Number of Foreign Nationals Currently Living in Turkey 3,762,889 Number of Syrians under Temporary Protection.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
598063,Participants often stated that the issues they encountered at the Halkbank branches included disrespectful treatment from members of the host community and unhelpfulness of the bank staff particularly towards refugees.,pillars_2d->['HUMANITARIAN CONDITIONS'],june
594448,"This is why I decided to flee here,"" he told ANSA in a tent measuring a few square meters where he lives, in the outskirts of the Turkish city of Adana in southern Turkey.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
595025,Many also stated they do not use natural gas for heating due to high costs.,pillars_2d->['HUMANITARIAN CONDITIONS'],june
597119,"In terms of overall access, Iranian women faced more difficulties as 39% indicated they were not able to access SRH and G&O services despite attempting to.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
594638,"Regarding group and individual data information, no significant change was observed in WFP data.",pillars_2d->['HUMANITARIAN CONDITIONS'],june
594914,"However, participants who reported working in irregular jobs stated that they are not always able to find job opportunities resulting in generating less income.",pillars_2d->['IMPACT'],june
595938,"""This is discrimination.",pillars_2d->['IMPACT'],june
594912,Participants with university degrees expressed their frustration at not being able to work in fields relevant to their educational background.,pillars_2d->['IMPACT'],june
598810,"Some participants reported translating and notarizing their diplomas to make them valid in Turkey, however they reported they cannot find jobs in their field due to not having work permits.",pillars_2d->['IMPACT'],june
598559,This was material evidence.,pillars_2d->['IMPACT'],june
597325,Workplace closure seems to have affected Iraqis more than other populations (32% compared to 20% overall).,pillars_2d->['IMPACT'],june
597112,"To note, while in total 64% of Iranians mention inability to access health services due to status of health insurances, those who report not knowing why their health insurances were deactivated is 38% (in addition to 13% who mention completion of one-year of registration and 13% rejection of international protection applications).",pillars_2d->['IMPACT'],june
595980,"Around 800 Syrian refugees are returning home from Turkey each week, but the conditions in the war-torn country are not suitable for larger numbers of voluntary returns, said Philippe Leclerc, Turkey representative of the United Nations High Commissioner for Refugees (UNHCR).",pillars_2d->['IMPACT'],june
591273,"That makes me feel so bad.""",pillars_2d->['IMPACT'],june
594654,"Furthermore, medicine and transportation costs were often reported as significant expenditure items for households with family members living with disabilities in addition to rent, utility bills and food expenditure.",pillars_2d->['IMPACT'],june
591417,"Despite his left-liberal political stance, CHP leader Kemal Kilicdaroglu has promised to send Syrians back to their country if elected president in 2023.",pillars_2d->['IMPACT'],june
598530,"Across all FGD groups, participants did not report being aware of any programmes that provided assistance for Syrians returning to their home countries.",pillars_2d->['IMPACT'],june
598668,Boats of smuggled migrants were intercepted by Greek port authorities and turned back in 24 separate incidents in recent days.,pillars_2d->['IMPACT'],june
598416,"In some cases, it was reported that girls are married at a young age, sometimes as early as sixteen.",pillars_2d->['IMPACT'],june
597444,"As working on the streets is one of the high risk/worst forms of child labour identified in Türkiye, women headed households should be targeted with necessary interventions in an urgent manner to eliminate this form of child labor.",pillars_2d->['PRIORITIES'],june
598836,"Most participants stated that they approve of the reassessment process however, some opined that it should be carried less frequently, such as on a quarterly or bi-annual basis.",pillars_2d->['PRIORITIES'],june
594436,"RECOMMENDATIONS TO THE EUROPEAN UNION AND EU MEMBER STATES: Actively support the creation of a robust international monitoring mechanism – on the basis of the UNHCR Protection Thresholds, and with sufficient resources – that closely monitors conditions inside Syria and the experiences of returnees, in relation to the requirements for safe, voluntary and dignified return to Syria.",pillars_2d->['PRIORITIES'],june
594065,"Therefore, alternative discourse should be developed and content should be produced against racist, xenophobic and discriminatory ones”, the study states.",pillars_2d->['PRIORITIES'],june
594472,Expand the January 2019 Circular to ensure that Syrians who left Turkey after signing a “voluntary return” form can renew their registration documents and re-access essential services in Turkey.,pillars_2d->['PRIORITIES'],june
594581,"In line with previous trends, most information requests were regarding ESSN application and assessment processes, as well as the status of submitted applications to the ESSN.",pillars_2d->['PRIORITIES'],june
594441,"RECOMMENDATIONS TO THE EUROPEAN UNION AND EU MEMBER STATES : Immediately put an end to deportations and violations of the principle of non-refoulement, including pushbacks on all Mediterranean sea routes, and on land routes to Europe.",pillars_2d->['PRIORITIES'],june
597871,verbal communication for illiterate populations).,pillars_2d->['PRIORITIES'],june
597861,Sexes of heads of households were also identified as a factor in differences in relation to need for legal support and area of need.,pillars_2d->['PRIORITIES'],june
597121,"In order to ensure unhindered access of women to SRH and G&O services, it is recommended to increase the interpretation capacity within relevant service providers.",pillars_2d->['PRIORITIES'],june
597121,"Findings indicate that for both Arabic and non-Arabic speakers, lack of interpretation in SRH and G&O service providers is increasingly among the most prominent challenges in accessing services.",pillars_2d->['PRIORITIES'],june
597878,"Additionally, the situation on access of persons with disabilities to COVID-19 vaccinations remain unclear which may require additional interventions.",pillars_2d->['PRIORITIES'],june
594457,"RECOMMENDATIONS TO UNHCR: Publicly call on the Turkish government to put an immediate end to any forced return, either directly or indirectly, of Syrian refugees to Syria.",pillars_2d->['PRIORITIES'],june
597890,"While improvements have been recorded in access to legal assistance for those who require it, there remains a gap between need versus access.",pillars_2d->['PRIORITIES'],june
594406,"Türkiye has been a key transit point for asylum seekers aiming to cross to Europe to start new lives, especially those fleeing war and persecution.",pillars_1d->[General Overview],june
594406,"The country already hosts 4 million refugees, more than any other country in the world, and is taking new security measures on its borders to humanely prevent a fresh influx of migrants.",pillars_1d->[General Overview],june
596458,"which is, in turn, a split from the far-right MHP (currently an ally of the Erdogan government).",pillars_1d->[General Overview],june
591268,"Refugees fear they will be used as a scapegoat for Turkey's problems in the 2023 electoral campaign, as President Recep Tayyip Erdogan faces rising public anger over their presence.",pillars_1d->[General Overview],june
594881,Most participants also reported that their children had issues with their peers such as incidents of bullying.,pillars_1d->[General Overview],june
600662,"The recent public debate is also about ""unemployment and economic crisis.""",pillars_1d->[General Overview],june
594957,"In a more specific case, a participant from Izmir reported that she was able to communicate in Turkish very well and this allowed her to establish better relations with the host community.",pillars_1d->[General Overview],june
594406,"The country already hosts 4 million refugees, more than any other country in the world, and is taking new security measures on its borders to humanely prevent a fresh influx of migrants.",pillars_1d->[General Overview],june
598159,"Section 4: Social and workplace interactions:Most FGD participants reported that they had established friendships with members of the host community and they usually became friends with them in the workplace, or through interactions with neighbours.",pillars_1d->[General Overview],june
594406,"Türkiye has been a key transit point for asylum seekers aiming to cross to Europe to start new lives, especially those fleeing war and persecution.",pillars_1d->[General Overview],june
600662,"The recent public debate is also about ""unemployment and economic crisis.""",pillars_1d->[General Overview],june
596451,"If in 2015 the majority of Turks were in favor of the open-door policy of the government of Islamist Recep Tayyip Erdogan and of hosting refugees, now more than 75% are against it.",pillars_1d->[General Overview],june
595086,"However, in some FGDs, female participants expressed their view that these additional responsibilities are empowering them within their households.",pillars_1d->[General Overview],june
595086,"Many female participants stated that they were exhausted because of their increased responsibilities in Turkey, adding they do not feel comfortable with their additional roles and that they would prefer their lives in Syria.",pillars_1d->[General Overview],june
594913,In almost all participants’ households there was at least one working family member.,pillars_1d->['Context'],june
598393,Men with jobs worked around 12 hours a day and those who did not have work spend their days looking for work opportunities.,pillars_1d->['Context'],june
594674,"It should be noted that this is an improvement from the FGDs conducted in 2017 and 2018 when most participants reported that they had experienced issues such as long waiting times, application fees and language barrier while applying for DHRs.",pillars_1d->['Context'],june
596475,"""In Turkey there are serious economic problems and that is why people are tense, unhappy and hopeless.",pillars_1d->['Context'],june
594913,"In fewer cases, women were reported to be working in order to meet the basic needs of their households.",pillars_1d->['Context'],june
595036,"These sentiments were also reported in the September 2018 FGDs, which investigated refugee perspectives on livelihood and language training programmes.",pillars_1d->['Context'],june
594916,Many FGD participants directly stated their disapproval of women participating in the labour force.,pillars_1d->['Context'],june
600541,"""You openly say 'We employ Syrians informally and without tax, we are exploiting their labor.'",pillars_1d->['Context'],june
595919,"'Fake news' accusation:  Responding to the news report, the Greek Civil Protection Minister Takis Theodorikakos accused Turkey of spreading ""fake news.""",pillars_1d->['Context'],june
594920,"However, participants from more vulnerable households reported boys may be withdrawn from school to work full time.",pillars_1d->['Context'],june
598574,"The Greek migration minister, Notis Mitarachi, dismissed Grandi’s statement.",pillars_1d->['Context'],june
596460,(mostly funded by the EU).,pillars_1d->['Context'],june
595084,"During the focus groups, women were often reported to be the household member responsible for following up with official processes in Turkey, including at government offices, hospitals and children’s schools, because of the men’s long working hours, whereas in Syria such responsibilities belonged to male heads of households.",pillars_1d->['Context'],june
598682,NGOs meanwhile have condemned Greek authorities for carrying out illegal pushback -- a claim denied by Athens.,pillars_1d->['Context'],june
598625,"Greece’s coast guard on Monday said it stopped more than 1,100 migrants and refugees crossing to its islands in boats from the coast of neighbouring Turkey over the past three days, Greek newspaper Kathimerini reported.",pillars_1d->['Displacement'],june
598668,Boats of smuggled migrants were intercepted by Greek port authorities and turned back in 24 separate incidents in recent days.,pillars_1d->['Displacement'],june
598638,"Turkey has returned a total of 18,256 illegal immigrants from Afghanistan since flights to the country were resumed at the end of January, the Turkish Interior Ministry said on June 8",pillars_1d->['Displacement'],june
600442,Republican People's Party (CHP) Deputy Gürsel Tekin announced the results of a study about the migration map of İstanbul.,pillars_1d->['Displacement'],june
598572,He cited 540 reported incidents of informal returns at Greece’s land and sea borders with Turkey and called on Greek authorities to investigate and take preventive action.,pillars_1d->['Displacement'],june
598668,"Greece has accused Turkey of trying to send more than 1,100 migrants to Greek islands in the Aegean Sea.",pillars_1d->['Displacement'],june
594466,Number of Foreign Nationals Currently Living in Turkey; 1.414.776 Number of foreigners with residence permit;  320.068 Number of International Protection status holders,pillars_1d->['Displacement'],june
598651,"Moreover, Greece allegedly dissuaded more than 140,000 people from entering the country between April and November 2021.",pillars_1d->['Displacement'],june
598708,"In June, almost 3,000 people tried to illegally cross into Greece from Turkey in a total of 82 attempts, it said, citing Migration Ministry officials.",pillars_1d->['Displacement'],june
595980,"Around 800 Syrian refugees are returning home from Turkey each week, but the conditions in the war-torn country are not suitable for larger numbers of voluntary returns, said Philippe Leclerc, Turkey representative of the United Nations High Commissioner for Refugees (UNHCR).",pillars_1d->['Displacement'],june
600445,"Besides Syria, there are people from all over the world, from Afghanistan, Pakistan, Iraq, Uganda, Nigeria, Congo, Libya,"" he said.",pillars_1d->['Displacement'],june
594405,"At least 221 Afghan nationals who entered Türkiye illegally were flown back to Afghanistan, officials said Friday.",pillars_1d->['Displacement'],june
592968,"Erdoğan, who is facing re-election by June next year amid a decline in public support, announced last month that he is working on a plan to facilitate the voluntary return of some 1 million Syrian refugees, in a change of tone in his government’s long-held pro-migrant policy.",pillars_1d->['Displacement'],june
600442,"Last week, the İstanbul Governor's Office published a written statement containing data on foreigners legally residing in the city.",pillars_1d->['Displacement'],june
594419,"It currently assists around 795,000 children.",affected groups->[General Overview],june
594420,"Through the implementation of the Support for School Enrolment (SSE) programme, over 37,000 refugee children were enrolled in formal and non-formal education opportunities.",affected groups->[General Overview],june
594420,"Where necessary, children and families were provided also with transportation, translation, and further support to ensure children's enrolment in educational opportunities.",affected groups->[General Overview],june
594593,"WFP referred the issue to the TRC protection teams and together WFP and TRC distributed stationary kits for more than 600 children, some of which were Turkish in addition to the Syrian children.",affected groups->[General Overview],june
600554,"UNHCR trained members of the bar associations on various topics including refugee law, international and temporary protection procedures, rights and procedural safeguards for refugees and asylum seekers, and protection mechanisms.",affected groups->[General Overview],june
600442,"Last week, the İstanbul Governor's Office published a written statement containing data on foreigners legally residing in the city.",affected groups->[General Overview],june
594419,The EU is also committed to providing access to education for refugee children.,affected groups->[General Overview],june
600748,"UNHCR also reached refugees through a bulk SMS initiative and close to 45,000 SMS were successfully sent in 2021 on various topics including COVID-19 related country measures, information about the Help page, anti-fraud messages, misinformation, and the dispelling of rumours.",affected groups->[General Overview],june
600748,"The WhatsApp communication tree set up in 2020, facilitated rapid information-sharing between UNHCR and refugees reaching over 155,400 clicks in 2021.",affected groups->[General Overview],june
600431,"Close to 107,000 refugee and host community households received hygiene kits, hygiene products and masks in the southeast region of Türkiye including local authorities, municipalities and NGOs.",affected groups->[General Overview],june
600424,"Türkiye is home to the world’s largest refugee population, 3.6 million of whom are Syrian under temporary protection and over 330,000 are international protection beneficiaries or applicants.",affected groups->[General Overview],june
600830,"A total of 502,000 people voluntarily returned to their country, the minister said, referring to the refugees in Turkey.",affected groups->[General Overview],june
595980,"Around 800 Syrian refugees are returning home from Turkey each week, but the conditions in the war-torn country are not suitable for larger numbers of voluntary returns, said Philippe Leclerc, Turkey representative of the United Nations High Commissioner for Refugees (UNHCR).",affected groups->[General Overview],june
594421,"Only in 2021, EU-funded humanitarian projects reached more than 2.7 million people.",affected groups->[General Overview],june
598638,"Turkey has returned a total of 18,256 illegal immigrants from Afghanistan since flights to the country were resumed at the end of January, the Turkish Interior Ministry said on June 8",affected groups->['Refugees (international protection)'],june
594466,Number of Foreign Nationals Currently Living in Turkey; 1.414.776 Number of foreigners with residence permit;  320.068 Number of International Protection status holders,affected groups->['Refugees (international protection)'],june
595915,"A migrant from Afghanistan who was trying to cross the Turkish-Greek border was shot and fatally wounded by Greek border guards on Monday (June 13), according to the Turkish border guard.",affected groups->['Refugees (international protection)'],june
595915,Discovery.,affected groups->['Refugees (international protection)'],june
